user_id,ad_interests,target_ages,target_gender,target_locations
USER_003371,"career_advice,academic_journals,job_search,graduate_schools,research",35-44,Female,9807116
USER_003371,"academic_journals,research,graduate_schools,career_advice,job_search",35-44,Female,9807183
USER_003372,"fine_dining,real_estate,golf,investment,luxury_travel",25-34,Male,9008719
USER_003372,"luxury_travel,investment,golf,fine_dining,real_estate",25-34,Male,9008754
USER_003372,"luxury_travel,investment,golf,real_estate,fine_dining",25-34,Male,9008751
USER_003372,"fine_dining,investment,luxury_travel,real_estate,golf",25-34,Male,9008788
USER_003372,"real_estate,luxury_travel,golf,investment,fine_dining",25-34,Male,9008733
USER_003373,"fine_dining,online_courses,real_estate,community_college,investment,golf",65+,Male,3304360
USER_003373,"fine_dining,community_college,real_estate,luxury_travel,golf,investment",65+,Male,3304318
USER_003373,"investment,luxury_travel,community_college,real_estate,fine_dining,online_courses",65+,Male,3304353
USER_003373,"real_estate,investment,golf,luxury_travel,online_courses,fine_dining",65+,Male,3304321
USER_003373,"golf,investment,online_courses,community_college,luxury_travel,real_estate",65+,Male,3304360
USER_003373,"investment,fine_dining,luxury_travel,community_college,golf,real_estate",65+,Male,3304381
USER_003374,"real_estate,online_courses,community_college,career_advice,golf,luxury_travel",35-44,Female,8507153
USER_003374,"fine_dining,luxury_travel,community_college,golf,investment,career_advice",35-44,Female,8507112
USER_003374,"job_search,career_advice,fine_dining,online_courses,golf,luxury_travel",35-44,Female,8507121
USER_003374,"fine_dining,real_estate,job_search,career_advice,golf,online_courses",35-44,Female,8507107
USER_003374,"job_search,online_courses,investment,community_college,fine_dining,golf",35-44,Female,8507123
USER_003374,"fine_dining,career_advice,luxury_travel,job_search,investment,online_courses",35-44,Female,8507121
USER_003375,"golf,online_courses,fine_dining,job_search,community_college,real_estate",45-54,Male,8505811
USER_003375,"luxury_travel,fine_dining,real_estate,career_advice,community_college,online_courses",45-54,Male,8505862
USER_003375,"career_advice,luxury_travel,online_courses,job_search,community_college,fine_dining",45-54,Male,8505826
USER_003375,"luxury_travel,investment,fine_dining,career_advice,golf,real_estate",45-54,Male,8505889
USER_003375,"job_search,fine_dining,career_advice,community_college,online_courses,real_estate",45-54,Male,8505883
USER_003376,"job_search,online_shopping,chain_restaurants,streaming,career_advice,online_courses",35-44,Female,3301332
USER_003376,"community_college,job_search,online_courses,online_shopping,streaming,career_advice",35-44,Female,3301347
USER_003376,"online_shopping,online_courses,streaming,chain_restaurants,career_advice,job_search",35-44,Female,3301323
USER_003376,"career_advice,community_college,online_courses,job_search,chain_restaurants,online_shopping",35-44,Female,3301318
USER_003376,"online_courses,career_advice,community_college,chain_restaurants,job_search,streaming",35-44,Female,3301346
USER_003376,"career_advice,job_search,online_shopping,streaming,online_courses,chain_restaurants",35-44,Female,3301314
USER_003377,"job_search,fine_dining,golf,career_advice,investment,online_courses",35-44,Male,9007218
USER_003377,"career_advice,real_estate,luxury_travel,golf,community_college,fine_dining",35-44,Male,9007267
USER_003377,"real_estate,community_college,job_search,online_courses,luxury_travel,career_advice",35-44,Male,9007280
USER_003377,"fine_dining,job_search,investment,luxury_travel,community_college,online_courses",35-44,Male,9007276
USER_003377,"job_search,fine_dining,online_courses,community_college,career_advice,luxury_travel",35-44,Male,9007229
USER_003378,"real_estate,job_search,research,career_advice,investment,golf",35-44,Male,9806127
USER_003378,"academic_journals,graduate_schools,luxury_travel,fine_dining,job_search,investment",35-44,Male,9806196
USER_003378,"luxury_travel,investment,career_advice,fine_dining,real_estate,job_search",35-44,Male,9806163
USER_003378,"academic_journals,research,career_advice,graduate_schools,luxury_travel,real_estate",35-44,Male,9806149
USER_003378,"graduate_schools,research,career_advice,golf,job_search,investment",35-44,Male,9806129
USER_003378,"luxury_travel,job_search,fine_dining,golf,career_advice,investment",35-44,Male,9806182
USER_003378,"job_search,career_advice,fine_dining,luxury_travel,golf,investment",35-44,Male,9806179
USER_003379,"community_college,luxury_travel,investment,online_courses,real_estate,golf",25-34,Male,7704548
USER_003379,"online_courses,fine_dining,luxury_travel,real_estate,golf,community_college",25-34,Male,7704598
USER_003379,"real_estate,luxury_travel,fine_dining,community_college,golf,online_courses",25-34,Male,7704524
USER_003379,"online_courses,golf,fine_dining,real_estate,investment,community_college",25-34,Male,7704566
USER_003379,"online_courses,investment,real_estate,golf,fine_dining,luxury_travel",25-34,Male,7704590
USER_003379,"real_estate,investment,fine_dining,luxury_travel,online_courses,golf",25-34,Male,7704515
USER_003380,"job_search,vocational_schools,ged_programs,discount_shopping,career_advice,thrift_stores",45-54,Female,3307897
USER_003380,"career_advice,job_search,vocational_schools,fast_food,ged_programs,job_training",45-54,Female,3307813
USER_003380,"job_training,job_search,fast_food,thrift_stores,discount_shopping,vocational_schools",45-54,Female,3307837
USER_003380,"discount_shopping,coupons,job_training,fast_food,job_search,career_advice",45-54,Female,3307851
USER_003380,"vocational_schools,fast_food,career_advice,job_training,coupons,discount_shopping",45-54,Female,3307810
USER_003380,"job_training,ged_programs,fast_food,coupons,job_search,discount_shopping",45-54,Female,3307853
USER_003380,"thrift_stores,vocational_schools,ged_programs,discount_shopping,career_advice,fast_food",45-54,Female,3307880
USER_003381,"chain_restaurants,online_shopping,job_search,ged_programs,career_advice,streaming",65+,Male,9802698
USER_003381,"vocational_schools,online_shopping,job_search,ged_programs,career_advice,job_training",65+,Male,9802663
USER_003381,"online_shopping,job_training,ged_programs,streaming,chain_restaurants,job_search",65+,Male,9802675
USER_003381,"streaming,online_shopping,vocational_schools,career_advice,job_search,chain_restaurants",65+,Male,9802619
USER_003381,"vocational_schools,job_training,chain_restaurants,streaming,ged_programs,online_shopping",65+,Male,9802632
USER_003382,"golf,real_estate,research,fine_dining,luxury_travel,medical_journals",35-44,Female,8503083
USER_003382,"graduate_schools,research,luxury_travel,fine_dining,investment,academic_journals",35-44,Female,8503029
USER_003382,"healthcare_tech,medical_journals,fine_dining,investment,real_estate,academic_journals",35-44,Female,8503063
USER_003382,"academic_journals,real_estate,luxury_travel,medical_journals,golf,healthcare_tech",35-44,Female,8503041
USER_003382,"graduate_schools,academic_journals,luxury_travel,healthcare_tech,fine_dining,golf",35-44,Female,8503096
USER_003382,"medical_journals,investment,academic_journals,fine_dining,research,real_estate",35-44,Female,8503013
USER_003382,"healthcare_tech,research,real_estate,golf,academic_journals,fine_dining",35-44,Female,8503043
USER_003383,"research,leadership,graduate_schools,business_strategy,mba_programs,academic_journals",35-44,Male,9004512
USER_003383,"graduate_schools,academic_journals,mba_programs,leadership,business_strategy,research",35-44,Male,9004561
USER_003383,"research,business_strategy,leadership,graduate_schools,academic_journals,mba_programs",35-44,Male,9004521
USER_003383,"research,leadership,mba_programs,graduate_schools,business_strategy,academic_journals",35-44,Male,9004524
USER_003383,"academic_journals,research,business_strategy,graduate_schools,mba_programs,leadership",35-44,Male,9004554
USER_003383,"graduate_schools,leadership,business_strategy,mba_programs,academic_journals,research",35-44,Male,9004567
USER_003384,"thrift_stores,research,discount_shopping,coupons,tech_conferences,github",18-24,Male,8504938
USER_003384,"tech_conferences,coupons,research,programming,graduate_schools,discount_shopping",18-24,Male,8504938
USER_003384,"graduate_schools,coupons,academic_journals,tech_conferences,research,thrift_stores",18-24,Male,8504958
USER_003384,"research,ai_ml,github,tech_conferences,thrift_stores,graduate_schools",18-24,Male,8504919
USER_003384,"fast_food,academic_journals,github,programming,research,discount_shopping",18-24,Male,8504970
USER_003384,"academic_journals,programming,coupons,research,thrift_stores,tech_conferences",18-24,Male,8504965
USER_003385,"business_strategy,chain_restaurants,mba_programs,leadership,research,online_shopping",25-34,Female,7705381
USER_003385,"chain_restaurants,research,mba_programs,streaming,leadership,online_shopping",25-34,Female,7705340
USER_003385,"streaming,academic_journals,business_strategy,research,leadership,graduate_schools",25-34,Female,7705378
USER_003385,"online_shopping,academic_journals,chain_restaurants,research,business_strategy,leadership",25-34,Female,7705300
USER_003385,"academic_journals,online_shopping,leadership,chain_restaurants,mba_programs,business_strategy",25-34,Female,7705325
USER_003386,"fine_dining,golf,career_advice,luxury_travel,job_search,vocational_schools",45-54,Female,3305914
USER_003386,"luxury_travel,vocational_schools,ged_programs,job_training,golf,investment",45-54,Female,3305994
USER_003386,"luxury_travel,investment,vocational_schools,ged_programs,real_estate,job_search",45-54,Female,3305930
USER_003386,"fine_dining,job_training,ged_programs,luxury_travel,real_estate,career_advice",45-54,Female,3305919
USER_003386,"ged_programs,golf,job_search,vocational_schools,real_estate,fine_dining",45-54,Female,3305973
USER_003387,"online_courses,community_college",45-54,Male,7709078
USER_003387,"community_college,online_courses",45-54,Male,7709083
USER_003387,"online_courses,community_college",45-54,Male,7709055
USER_003387,"online_courses,community_college",45-54,Male,7709061
USER_003387,"online_courses,community_college",45-54,Male,7709070
USER_003387,"online_courses,community_college",45-54,Male,7709088
USER_003388,"job_search,community_college,fast_food,coupons,online_courses,thrift_stores",65+,Female,6005251
USER_003388,"job_search,community_college,career_advice,coupons,online_courses,discount_shopping",65+,Female,6005230
USER_003388,"career_advice,coupons,thrift_stores,community_college,discount_shopping,fast_food",65+,Female,6005276
USER_003388,"job_search,fast_food,thrift_stores,community_college,discount_shopping,coupons",65+,Female,6005223
USER_003388,"career_advice,discount_shopping,online_courses,community_college,thrift_stores,coupons",65+,Female,6005284
USER_003388,"discount_shopping,job_search,coupons,thrift_stores,fast_food,community_college",65+,Female,6005210
USER_003388,"discount_shopping,community_college,fast_food,thrift_stores,career_advice,online_courses",65+,Female,6005202
USER_003389,"career_advice,community_college,online_courses,job_search",18-24,Male,1009155
USER_003389,"online_courses,career_advice,job_search,community_college",18-24,Male,1009112
USER_003389,"community_college,career_advice,online_courses,job_search",18-24,Male,1009126
USER_003389,"online_courses,community_college,career_advice,job_search",18-24,Male,1009126
USER_003389,"job_search,online_courses,community_college,career_advice",18-24,Male,1009137
USER_003390,"streaming,career_advice,online_courses,online_shopping,community_college,job_search",45-54,Female,7703214
USER_003390,"career_advice,streaming,job_search,online_courses,online_shopping,community_college",45-54,Female,7703268
USER_003390,"job_search,career_advice,streaming,online_shopping,community_college,online_courses",45-54,Female,7703294
USER_003390,"career_advice,online_courses,streaming,online_shopping,job_search,community_college",45-54,Female,7703215
USER_003390,"community_college,job_search,career_advice,online_shopping,streaming,online_courses",45-54,Female,7703209
USER_003391,"fast_food,thrift_stores,discount_shopping,coupons",65+,Female,9802432
USER_003391,"thrift_stores,fast_food,discount_shopping,coupons",65+,Female,9802456
USER_003391,"thrift_stores,coupons,discount_shopping,fast_food",65+,Female,9802452
USER_003391,"fast_food,discount_shopping,thrift_stores,coupons",65+,Female,9802417
USER_003391,"coupons,fast_food,thrift_stores,discount_shopping",65+,Female,9802435
USER_003392,"real_estate,fine_dining,community_college,luxury_travel,online_courses,investment",35-44,Female,9803162
USER_003392,"investment,community_college,fine_dining,luxury_travel,real_estate,golf",35-44,Female,9803107
USER_003392,"community_college,real_estate,luxury_travel,fine_dining,online_courses,golf",35-44,Female,9803108
USER_003392,"golf,community_college,investment,luxury_travel,real_estate,online_courses",35-44,Female,9803173
USER_003392,"golf,online_courses,community_college,fine_dining,real_estate,investment",35-44,Female,9803152
USER_003392,"fine_dining,community_college,golf,real_estate,investment,luxury_travel",35-44,Female,9803163
USER_003392,"golf,investment,luxury_travel,online_courses,fine_dining,community_college",35-44,Female,9803170
USER_003393,"job_search,streaming,online_shopping,community_college,career_advice,chain_restaurants",55-64,Female,7706783
USER_003393,"chain_restaurants,streaming,job_search,online_shopping,career_advice,community_college",55-64,Female,7706761
USER_003393,"chain_restaurants,job_search,online_shopping,online_courses,community_college,career_advice",55-64,Female,7706749
USER_003393,"career_advice,streaming,job_search,online_courses,online_shopping,community_college",55-64,Female,7706734
USER_003393,"career_advice,online_courses,streaming,online_shopping,chain_restaurants,community_college",55-64,Female,7706705
USER_003394,"graduate_schools,investment,academic_journals,golf,luxury_travel,fine_dining",45-54,Male,3301995
USER_003394,"golf,fine_dining,academic_journals,luxury_travel,research,graduate_schools",45-54,Male,3301944
USER_003394,"academic_journals,fine_dining,real_estate,graduate_schools,golf,investment",45-54,Male,3301964
USER_003394,"real_estate,investment,academic_journals,golf,fine_dining,luxury_travel",45-54,Male,3301943
USER_003394,"luxury_travel,academic_journals,investment,graduate_schools,research,real_estate",45-54,Male,3301902
USER_003395,"job_search,streaming,vocational_schools,career_advice,job_training,ged_programs",18-24,Female,7707249
USER_003395,"chain_restaurants,job_search,streaming,online_shopping,career_advice,job_training",18-24,Female,7707234
USER_003395,"job_search,vocational_schools,career_advice,job_training,ged_programs,streaming",18-24,Female,7707298
USER_003395,"career_advice,job_search,job_training,vocational_schools,chain_restaurants,ged_programs",18-24,Female,7707241
USER_003395,"job_training,streaming,job_search,ged_programs,vocational_schools,online_shopping",18-24,Female,7707210
USER_003395,"chain_restaurants,job_training,ged_programs,online_shopping,vocational_schools,streaming",18-24,Female,7707241
USER_003395,"ged_programs,online_shopping,career_advice,job_search,job_training,vocational_schools",18-24,Female,7707240
USER_003396,"golf,investment,fine_dining,real_estate,luxury_travel",25-34,Female,7704400
USER_003396,"fine_dining,investment,real_estate,golf,luxury_travel",25-34,Female,7704454
USER_003396,"fine_dining,investment,luxury_travel,real_estate,golf",25-34,Female,7704479
USER_003396,"luxury_travel,real_estate,fine_dining,golf,investment",25-34,Female,7704432
USER_003396,"investment,fine_dining,golf,luxury_travel,real_estate",25-34,Female,7704444
USER_003396,"real_estate,fine_dining,golf,investment,luxury_travel",25-34,Female,7704446
USER_003397,"academic_journals,luxury_travel,fine_dining,real_estate,golf,research",35-44,Male,6002493
USER_003397,"luxury_travel,real_estate,investment,fine_dining,research,golf",35-44,Male,6002469
USER_003397,"real_estate,academic_journals,fine_dining,golf,luxury_travel,investment",35-44,Male,6002496
USER_003397,"real_estate,research,investment,academic_journals,graduate_schools,golf",35-44,Male,6002458
USER_003397,"golf,real_estate,investment,graduate_schools,research,luxury_travel",35-44,Male,6002465
USER_003398,"community_college,online_courses,chain_restaurants,streaming,career_advice,job_search",55-64,Male,3303901
USER_003398,"online_shopping,career_advice,chain_restaurants,job_search,streaming,community_college",55-64,Male,3303983
USER_003398,"job_search,online_courses,online_shopping,career_advice,chain_restaurants,community_college",55-64,Male,3303995
USER_003398,"job_search,streaming,online_courses,chain_restaurants,career_advice,community_college",55-64,Male,3303905
USER_003398,"streaming,community_college,online_courses,online_shopping,chain_restaurants,job_search",55-64,Male,3303900
USER_003399,"chain_restaurants,community_college,online_courses,online_shopping,streaming",45-54,Female,9805265
USER_003399,"streaming,chain_restaurants,online_shopping,community_college,online_courses",45-54,Female,9805217
USER_003399,"community_college,online_courses,streaming,online_shopping,chain_restaurants",45-54,Female,9805262
USER_003399,"chain_restaurants,online_shopping,online_courses,community_college,streaming",45-54,Female,9805282
USER_003399,"streaming,online_shopping,online_courses,community_college,chain_restaurants",45-54,Female,9805206
USER_003399,"streaming,online_courses,online_shopping,chain_restaurants,community_college",45-54,Female,9805216
USER_003399,"chain_restaurants,online_courses,online_shopping,community_college,streaming",45-54,Female,9805204
USER_003400,"real_estate,online_courses,community_college,fine_dining,luxury_travel,investment",55-64,Female,1008519
USER_003400,"fine_dining,luxury_travel,community_college,golf,real_estate,investment",55-64,Female,1008511
USER_003400,"community_college,fine_dining,real_estate,online_courses,luxury_travel,career_advice",55-64,Female,1008533
USER_003400,"job_search,luxury_travel,online_courses,investment,career_advice,real_estate",55-64,Female,1008584
USER_003400,"job_search,golf,career_advice,online_courses,community_college,fine_dining",55-64,Female,1008583
USER_003400,"luxury_travel,community_college,golf,online_courses,career_advice,fine_dining",55-64,Female,1008543
USER_003400,"real_estate,fine_dining,golf,career_advice,job_search,community_college",55-64,Female,1008533
USER_003401,"chain_restaurants,job_training,streaming,online_shopping,vocational_schools,ged_programs",25-34,Male,3303010
USER_003401,"streaming,vocational_schools,job_training,online_shopping,ged_programs,chain_restaurants",25-34,Male,3303025
USER_003401,"ged_programs,vocational_schools,online_shopping,streaming,job_training,chain_restaurants",25-34,Male,3303086
USER_003401,"chain_restaurants,streaming,online_shopping,vocational_schools,job_training,ged_programs",25-34,Male,3303087
USER_003401,"job_training,streaming,chain_restaurants,online_shopping,vocational_schools,ged_programs",25-34,Male,3303037
USER_003401,"streaming,chain_restaurants,ged_programs,online_shopping,vocational_schools,job_training",25-34,Male,3303019
USER_003401,"job_training,ged_programs,vocational_schools,streaming,online_shopping,chain_restaurants",25-34,Male,3303090
USER_003402,"business_strategy,academic_journals,real_estate,luxury_travel,mba_programs,investment",45-54,Female,9001641
USER_003402,"graduate_schools,research,investment,luxury_travel,golf,business_strategy",45-54,Female,9001632
USER_003402,"graduate_schools,investment,luxury_travel,real_estate,business_strategy,academic_journals",45-54,Female,9001679
USER_003402,"luxury_travel,leadership,academic_journals,research,business_strategy,graduate_schools",45-54,Female,9001647
USER_003402,"leadership,graduate_schools,golf,real_estate,academic_journals,business_strategy",45-54,Female,9001643
USER_003403,"online_courses,community_college,career_advice,job_search",55-64,Female,9809380
USER_003403,"career_advice,job_search,community_college,online_courses",55-64,Female,9809396
USER_003403,"job_search,career_advice,online_courses,community_college",55-64,Female,9809327
USER_003403,"career_advice,community_college,job_search,online_courses",55-64,Female,9809356
USER_003403,"career_advice,community_college,online_courses,job_search",55-64,Female,9809399
USER_003403,"online_courses,community_college,job_search,career_advice",55-64,Female,9809303
USER_003403,"online_courses,community_college,career_advice,job_search",55-64,Female,9809352
USER_003404,"job_search,online_shopping,chain_restaurants,streaming,ged_programs,vocational_schools",65+,Male,8503444
USER_003404,"job_search,online_shopping,streaming,chain_restaurants,career_advice,job_training",65+,Male,8503464
USER_003404,"job_search,streaming,chain_restaurants,vocational_schools,career_advice,job_training",65+,Male,8503435
USER_003404,"online_shopping,job_search,career_advice,chain_restaurants,ged_programs,streaming",65+,Male,8503427
USER_003404,"streaming,job_training,online_shopping,chain_restaurants,career_advice,job_search",65+,Male,8503490
USER_003405,"job_search,online_courses,career_advice,community_college",65+,Male,6005880
USER_003405,"job_search,career_advice,community_college,online_courses",65+,Male,6005881
USER_003405,"career_advice,community_college,online_courses,job_search",65+,Male,6005848
USER_003405,"online_courses,career_advice,community_college,job_search",65+,Male,6005859
USER_003405,"community_college,career_advice,online_courses,job_search",65+,Male,6005836
USER_003405,"job_search,career_advice,online_courses,community_college",65+,Male,6005847
USER_003405,"online_courses,job_search,community_college,career_advice",65+,Male,6005826
USER_003406,"online_shopping,online_courses,streaming,community_college,career_advice,chain_restaurants",65+,Female,1003366
USER_003406,"online_courses,job_search,career_advice,chain_restaurants,streaming,online_shopping",65+,Female,1003343
USER_003406,"online_shopping,community_college,job_search,chain_restaurants,career_advice,online_courses",65+,Female,1003365
USER_003406,"career_advice,chain_restaurants,community_college,online_courses,job_search,streaming",65+,Female,1003392
USER_003406,"online_courses,chain_restaurants,online_shopping,streaming,career_advice,community_college",65+,Female,1003344
USER_003406,"streaming,chain_restaurants,job_search,online_shopping,community_college,career_advice",65+,Female,1003375
USER_003406,"community_college,chain_restaurants,online_shopping,job_search,online_courses,career_advice",65+,Female,1003302
USER_003407,"graduate_schools,academic_journals,research",65+,Male,1003686
USER_003407,"research,academic_journals,graduate_schools",65+,Male,1003626
USER_003407,"academic_journals,research,graduate_schools",65+,Male,1003692
USER_003407,"academic_journals,graduate_schools,research",65+,Male,1003657
USER_003407,"research,academic_journals,graduate_schools",65+,Male,1003631
USER_003407,"research,graduate_schools,academic_journals",65+,Male,1003683
USER_003408,"discount_shopping,online_courses,fast_food,coupons,community_college,job_search",45-54,Male,9004848
USER_003408,"thrift_stores,career_advice,discount_shopping,online_courses,coupons,fast_food",45-54,Male,9004830
USER_003408,"thrift_stores,career_advice,online_courses,discount_shopping,fast_food,community_college",45-54,Male,9004897
USER_003408,"discount_shopping,career_advice,community_college,fast_food,coupons,thrift_stores",45-54,Male,9004858
USER_003408,"discount_shopping,community_college,coupons,thrift_stores,job_search,career_advice",45-54,Male,9004892
USER_003408,"job_search,coupons,community_college,career_advice,online_courses,discount_shopping",45-54,Male,9004809
USER_003408,"career_advice,fast_food,thrift_stores,job_search,community_college,discount_shopping",45-54,Male,9004882
USER_003409,"fine_dining,mba_programs,investment,leadership,business_strategy,graduate_schools",35-44,Female,9004134
USER_003409,"leadership,graduate_schools,golf,investment,luxury_travel,academic_journals",35-44,Female,9004102
USER_003409,"business_strategy,research,investment,mba_programs,golf,graduate_schools",35-44,Female,9004154
USER_003409,"business_strategy,luxury_travel,research,real_estate,fine_dining,investment",35-44,Female,9004143
USER_003409,"graduate_schools,research,academic_journals,real_estate,investment,leadership",35-44,Female,9004103
USER_003410,"online_courses,community_college,job_search,career_advice",55-64,Female,9006224
USER_003410,"community_college,online_courses,career_advice,job_search",55-64,Female,9006204
USER_003410,"community_college,career_advice,job_search,online_courses",55-64,Female,9006204
USER_003410,"community_college,job_search,career_advice,online_courses",55-64,Female,9006253
USER_003410,"job_search,career_advice,community_college,online_courses",55-64,Female,9006277
USER_003410,"career_advice,community_college,job_search,online_courses",55-64,Female,9006247
USER_003410,"community_college,online_courses,career_advice,job_search",55-64,Female,9006281
USER_003411,"job_search,career_advice,fast_food,discount_shopping,coupons,community_college",45-54,Female,7704921
USER_003411,"job_search,thrift_stores,fast_food,coupons,career_advice,online_courses",45-54,Female,7704987
USER_003411,"thrift_stores,fast_food,coupons,job_search,discount_shopping,online_courses",45-54,Female,7704972
USER_003411,"coupons,discount_shopping,community_college,online_courses,fast_food,thrift_stores",45-54,Female,7704966
USER_003411,"discount_shopping,job_search,career_advice,online_courses,community_college,fast_food",45-54,Female,7704947
USER_003411,"thrift_stores,job_search,online_courses,coupons,community_college,fast_food",45-54,Female,7704902
USER_003411,"community_college,job_search,thrift_stores,coupons,career_advice,discount_shopping",45-54,Female,7704969
USER_003412,"online_shopping,graduate_schools,research,business_strategy,academic_journals,streaming",45-54,Female,7705217
USER_003412,"academic_journals,research,leadership,business_strategy,mba_programs,streaming",45-54,Female,7705214
USER_003412,"mba_programs,chain_restaurants,graduate_schools,leadership,streaming,online_shopping",45-54,Female,7705226
USER_003412,"streaming,research,mba_programs,online_shopping,business_strategy,graduate_schools",45-54,Female,7705273
USER_003412,"leadership,graduate_schools,online_shopping,mba_programs,academic_journals,business_strategy",45-54,Female,7705268
USER_003412,"mba_programs,business_strategy,academic_journals,leadership,streaming,research",45-54,Female,7705208
USER_003412,"online_shopping,leadership,chain_restaurants,research,academic_journals,streaming",45-54,Female,7705279
USER_003413,"job_search,vocational_schools,coupons,thrift_stores,discount_shopping,fast_food",65+,Male,8505043
USER_003413,"discount_shopping,vocational_schools,job_training,thrift_stores,job_search,career_advice",65+,Male,8505014
USER_003413,"job_training,discount_shopping,coupons,fast_food,job_search,vocational_schools",65+,Male,8505080
USER_003413,"coupons,job_training,career_advice,job_search,fast_food,vocational_schools",65+,Male,8505008
USER_003413,"ged_programs,thrift_stores,fast_food,vocational_schools,career_advice,job_training",65+,Male,8505068
USER_003414,"streaming,online_shopping,ai_ml,chain_restaurants,github,programming",55-64,Male,6003667
USER_003414,"chain_restaurants,streaming,online_shopping,ai_ml,tech_conferences,programming",55-64,Male,6003669
USER_003414,"tech_conferences,chain_restaurants,github,ai_ml,streaming,online_shopping",55-64,Male,6003659
USER_003414,"streaming,online_shopping,github,ai_ml,tech_conferences,chain_restaurants",55-64,Male,6003610
USER_003414,"chain_restaurants,streaming,online_shopping,ai_ml,tech_conferences,programming",55-64,Male,6003658
USER_003414,"online_shopping,streaming,chain_restaurants,programming,tech_conferences,ai_ml",55-64,Male,6003618
USER_003414,"chain_restaurants,online_shopping,ai_ml,tech_conferences,programming,github",55-64,Male,6003697
USER_003415,"academic_journals,medical_journals,healthcare_tech,graduate_schools,research",45-54,Female,6001469
USER_003415,"healthcare_tech,academic_journals,graduate_schools,research,medical_journals",45-54,Female,6001420
USER_003415,"healthcare_tech,graduate_schools,research,medical_journals,academic_journals",45-54,Female,6001475
USER_003415,"research,academic_journals,medical_journals,graduate_schools,healthcare_tech",45-54,Female,6001478
USER_003415,"healthcare_tech,graduate_schools,academic_journals,research,medical_journals",45-54,Female,6001440
USER_003415,"healthcare_tech,medical_journals,academic_journals,graduate_schools,research",45-54,Female,6001442
USER_003415,"graduate_schools,medical_journals,healthcare_tech,academic_journals,research",45-54,Female,6001433
USER_003416,"vocational_schools,fine_dining,golf,ged_programs,job_search,luxury_travel",45-54,Male,1007035
USER_003416,"ged_programs,career_advice,job_search,job_training,fine_dining,vocational_schools",45-54,Male,1007048
USER_003416,"ged_programs,investment,luxury_travel,golf,job_search,fine_dining",45-54,Male,1007006
USER_003416,"vocational_schools,luxury_travel,investment,ged_programs,job_training,job_search",45-54,Male,1007053
USER_003416,"ged_programs,career_advice,golf,job_search,real_estate,luxury_travel",45-54,Male,1007054
USER_003416,"investment,vocational_schools,luxury_travel,job_search,golf,real_estate",45-54,Male,1007086
USER_003417,"ged_programs,vocational_schools,discount_shopping,job_training,coupons,job_search",35-44,Female,3302981
USER_003417,"fast_food,thrift_stores,ged_programs,career_advice,job_search,coupons",35-44,Female,3302999
USER_003417,"fast_food,ged_programs,thrift_stores,discount_shopping,coupons,vocational_schools",35-44,Female,3302966
USER_003417,"vocational_schools,thrift_stores,coupons,job_training,discount_shopping,ged_programs",35-44,Female,3302982
USER_003417,"job_search,discount_shopping,fast_food,ged_programs,job_training,vocational_schools",35-44,Female,3302930
USER_003418,"streaming,online_shopping,mba_programs,chain_restaurants,leadership,business_strategy",45-54,Male,9802327
USER_003418,"online_shopping,mba_programs,leadership,chain_restaurants,business_strategy,streaming",45-54,Male,9802363
USER_003418,"chain_restaurants,leadership,online_shopping,streaming,mba_programs,business_strategy",45-54,Male,9802387
USER_003418,"mba_programs,leadership,chain_restaurants,business_strategy,streaming,online_shopping",45-54,Male,9802397
USER_003418,"leadership,online_shopping,business_strategy,streaming,mba_programs,chain_restaurants",45-54,Male,9802323
USER_003419,"chain_restaurants,job_search,community_college,streaming,career_advice,online_shopping",45-54,Male,9002399
USER_003419,"community_college,job_search,chain_restaurants,career_advice,online_shopping,streaming",45-54,Male,9002380
USER_003419,"career_advice,chain_restaurants,job_search,community_college,online_shopping,online_courses",45-54,Male,9002367
USER_003419,"streaming,community_college,job_search,chain_restaurants,online_courses,career_advice",45-54,Male,9002373
USER_003419,"online_courses,chain_restaurants,community_college,career_advice,job_search,online_shopping",45-54,Male,9002398
USER_003419,"online_shopping,job_search,online_courses,career_advice,community_college,chain_restaurants",45-54,Male,9002363
USER_003419,"online_shopping,community_college,chain_restaurants,career_advice,online_courses,job_search",45-54,Male,9002373
USER_003420,"career_advice,fine_dining,vocational_schools,golf,job_search,luxury_travel",18-24,Male,6009631
USER_003420,"career_advice,ged_programs,job_search,luxury_travel,fine_dining,job_training",18-24,Male,6009627
USER_003420,"job_training,golf,real_estate,vocational_schools,luxury_travel,job_search",18-24,Male,6009669
USER_003420,"vocational_schools,job_search,fine_dining,investment,real_estate,career_advice",18-24,Male,6009601
USER_003420,"vocational_schools,investment,real_estate,job_search,fine_dining,golf",18-24,Male,6009616
USER_003421,"research,fast_food,coupons,academic_journals,career_advice,thrift_stores",25-34,Female,9803995
USER_003421,"discount_shopping,thrift_stores,career_advice,graduate_schools,research,academic_journals",25-34,Female,9803997
USER_003421,"research,graduate_schools,career_advice,discount_shopping,academic_journals,fast_food",25-34,Female,9803981
USER_003421,"coupons,academic_journals,research,graduate_schools,fast_food,job_search",25-34,Female,9803904
USER_003421,"thrift_stores,career_advice,coupons,graduate_schools,academic_journals,job_search",25-34,Female,9803904
USER_003421,"graduate_schools,thrift_stores,research,job_search,career_advice,academic_journals",25-34,Female,9803988
USER_003421,"research,graduate_schools,discount_shopping,coupons,academic_journals,thrift_stores",25-34,Female,9803947
