user_id,ad_interests,target_ages,target_gender,target_locations
USER_004811,"job_search,community_college,career_advice,online_courses",18-24,Male,9007721
USER_004811,"community_college,online_courses,job_search,career_advice",18-24,Male,9007726
USER_004811,"job_search,career_advice,community_college,online_courses",18-24,Male,9007702
USER_004812,"online_courses,coupons,career_advice,job_search,fast_food,community_college",45-54,Male,3308152
USER_004812,"thrift_stores,online_courses,fast_food,coupons,career_advice,job_search",45-54,Male,3308140
USER_004812,"career_advice,online_courses,community_college,fast_food,job_search,thrift_stores",45-54,Male,3308184
USER_004812,"coupons,fast_food,job_search,thrift_stores,discount_shopping,online_courses",45-54,Male,3308147
USER_004812,"thrift_stores,online_courses,community_college,discount_shopping,coupons,fast_food",45-54,Male,3308198
USER_004812,"thrift_stores,online_courses,job_search,community_college,fast_food,discount_shopping",45-54,Male,3308127
USER_004812,"discount_shopping,coupons,community_college,online_courses,thrift_stores,career_advice",45-54,Male,3308174
USER_004813,"investment,luxury_travel,golf,career_advice,real_estate,fine_dining",55-64,Female,8506766
USER_004813,"investment,fine_dining,career_advice,golf,luxury_travel,community_college",55-64,Female,8506789
USER_004813,"real_estate,golf,luxury_travel,fine_dining,community_college,job_search",55-64,Female,8506735
USER_004813,"career_advice,luxury_travel,fine_dining,job_search,online_courses,investment",55-64,Female,8506701
USER_004813,"real_estate,job_search,luxury_travel,golf,career_advice,fine_dining",55-64,Female,8506712
USER_004813,"job_search,luxury_travel,community_college,investment,golf,fine_dining",55-64,Female,8506743
USER_004814,"research,fine_dining,luxury_travel,job_search,graduate_schools,golf",35-44,Female,3305458
USER_004814,"graduate_schools,academic_journals,luxury_travel,job_search,real_estate,research",35-44,Female,3305462
USER_004814,"academic_journals,research,graduate_schools,golf,fine_dining,real_estate",35-44,Female,3305470
USER_004814,"research,job_search,graduate_schools,real_estate,career_advice,fine_dining",35-44,Female,3305414
USER_004814,"luxury_travel,investment,graduate_schools,research,fine_dining,real_estate",35-44,Female,3305429
USER_004814,"job_search,golf,graduate_schools,real_estate,luxury_travel,career_advice",35-44,Female,3305435
USER_004814,"luxury_travel,graduate_schools,academic_journals,fine_dining,job_search,real_estate",35-44,Female,3305461
USER_004815,"research,graduate_schools,academic_journals",25-34,Male,9006161
USER_004815,"graduate_schools,academic_journals,research",25-34,Male,9006128
USER_004815,"research,academic_journals,graduate_schools",25-34,Male,9006142
USER_004815,"graduate_schools,research,academic_journals",25-34,Male,9006102
USER_004815,"academic_journals,research,graduate_schools",25-34,Male,9006104
USER_004815,"research,graduate_schools,academic_journals",25-34,Male,9006101
USER_004815,"graduate_schools,academic_journals,research",25-34,Male,9006129
USER_004816,"job_search,fine_dining,ged_programs,job_training,vocational_schools,luxury_travel",45-54,Female,3301913
USER_004816,"career_advice,real_estate,job_training,luxury_travel,golf,investment",45-54,Female,3301912
USER_004816,"career_advice,golf,luxury_travel,job_training,real_estate,job_search",45-54,Female,3301940
USER_004816,"job_training,fine_dining,job_search,career_advice,vocational_schools,luxury_travel",45-54,Female,3301989
USER_004816,"fine_dining,luxury_travel,job_search,vocational_schools,job_training,real_estate",45-54,Female,3301924
USER_004816,"job_search,career_advice,golf,fine_dining,real_estate,luxury_travel",45-54,Female,3301952
USER_004817,"career_advice,academic_journals,graduate_schools,research,job_search",55-64,Male,7704887
USER_004817,"academic_journals,research,job_search,career_advice,graduate_schools",55-64,Male,7704833
USER_004817,"academic_journals,research,career_advice,job_search,graduate_schools",55-64,Male,7704846
USER_004817,"academic_journals,job_search,career_advice,graduate_schools,research",55-64,Male,7704839
USER_004817,"career_advice,job_search,research,graduate_schools,academic_journals",55-64,Male,7704827
USER_004817,"academic_journals,career_advice,graduate_schools,job_search,research",55-64,Male,7704839
USER_004817,"job_search,career_advice,graduate_schools,research,academic_journals",55-64,Male,7704870
USER_004818,"academic_journals,research,graduate_schools,career_advice,job_search",35-44,Female,6003819
USER_004818,"research,career_advice,academic_journals,job_search,graduate_schools",35-44,Female,6003893
USER_004818,"job_search,career_advice,research,graduate_schools,academic_journals",35-44,Female,6003882
USER_004818,"academic_journals,graduate_schools,job_search,career_advice,research",35-44,Female,6003817
USER_004818,"job_search,career_advice,graduate_schools,academic_journals,research",35-44,Female,6003860
USER_004818,"academic_journals,job_search,research,career_advice,graduate_schools",35-44,Female,6003873
USER_004819,"ged_programs,job_training,career_advice,job_search,vocational_schools",18-24,Male,7701191
USER_004819,"career_advice,vocational_schools,ged_programs,job_search,job_training",18-24,Male,7701131
USER_004819,"job_search,ged_programs,career_advice,vocational_schools,job_training",18-24,Male,7701173
USER_004819,"ged_programs,vocational_schools,career_advice,job_search,job_training",18-24,Male,7701173
USER_004819,"job_training,vocational_schools,job_search,ged_programs,career_advice",18-24,Male,7701110
USER_004819,"job_training,vocational_schools,job_search,ged_programs,career_advice",18-24,Male,7701148
USER_004820,"chain_restaurants,job_search,academic_journals,research,streaming,career_advice",65+,Male,9006635
USER_004820,"job_search,research,online_shopping,streaming,academic_journals,graduate_schools",65+,Male,9006672
USER_004820,"graduate_schools,streaming,online_shopping,career_advice,academic_journals,job_search",65+,Male,9006604
USER_004820,"career_advice,research,job_search,chain_restaurants,online_shopping,streaming",65+,Male,9006633
USER_004820,"career_advice,research,graduate_schools,job_search,online_shopping,academic_journals",65+,Male,9006602
USER_004820,"graduate_schools,streaming,academic_journals,online_shopping,job_search,research",65+,Male,9006672
USER_004821,"chain_restaurants,online_courses,community_college,online_shopping,streaming",35-44,Male,8504403
USER_004821,"chain_restaurants,online_courses,streaming,community_college,online_shopping",35-44,Male,8504453
USER_004821,"online_shopping,chain_restaurants,streaming,community_college,online_courses",35-44,Male,8504472
USER_004821,"chain_restaurants,online_courses,streaming,community_college,online_shopping",35-44,Male,8504478
USER_004821,"online_shopping,community_college,online_courses,streaming,chain_restaurants",35-44,Male,8504437
USER_004821,"online_courses,community_college,online_shopping,streaming,chain_restaurants",35-44,Male,8504457
USER_004822,"ged_programs,real_estate,fine_dining,investment,job_training,career_advice",45-54,Male,8502277
USER_004822,"real_estate,career_advice,golf,ged_programs,luxury_travel,fine_dining",45-54,Male,8502252
USER_004822,"luxury_travel,investment,job_search,job_training,golf,vocational_schools",45-54,Male,8502260
USER_004822,"golf,luxury_travel,real_estate,career_advice,ged_programs,fine_dining",45-54,Male,8502232
USER_004822,"career_advice,luxury_travel,job_search,ged_programs,vocational_schools,job_training",45-54,Male,8502285
USER_004823,"real_estate,career_advice,fine_dining,online_courses,luxury_travel,community_college",35-44,Female,9005567
USER_004823,"investment,luxury_travel,golf,job_search,fine_dining,real_estate",35-44,Female,9005501
USER_004823,"online_courses,career_advice,investment,luxury_travel,community_college,golf",35-44,Female,9005511
USER_004823,"fine_dining,real_estate,investment,career_advice,golf,luxury_travel",35-44,Female,9005540
USER_004823,"job_search,community_college,fine_dining,golf,real_estate,luxury_travel",35-44,Female,9005595
USER_004823,"job_search,investment,career_advice,luxury_travel,community_college,online_courses",35-44,Female,9005543
USER_004824,"graduate_schools,academic_journals,luxury_travel,medical_journals,fine_dining,research",45-54,Female,3304015
USER_004824,"medical_journals,academic_journals,investment,real_estate,research,luxury_travel",45-54,Female,3304098
USER_004824,"research,graduate_schools,fine_dining,academic_journals,golf,medical_journals",45-54,Female,3304066
USER_004824,"healthcare_tech,academic_journals,luxury_travel,golf,research,medical_journals",45-54,Female,3304092
USER_004824,"investment,graduate_schools,golf,real_estate,medical_journals,luxury_travel",45-54,Female,3304080
USER_004825,"mba_programs,luxury_travel,real_estate,fine_dining,leadership,research",35-44,Male,6006311
USER_004825,"business_strategy,fine_dining,leadership,luxury_travel,academic_journals,research",35-44,Male,6006312
USER_004825,"mba_programs,research,graduate_schools,academic_journals,fine_dining,investment",35-44,Male,6006384
USER_004825,"real_estate,golf,academic_journals,investment,research,graduate_schools",35-44,Male,6006395
USER_004825,"academic_journals,mba_programs,real_estate,golf,leadership,business_strategy",35-44,Male,6006353
USER_004825,"leadership,fine_dining,investment,real_estate,research,academic_journals",35-44,Male,6006398
USER_004825,"luxury_travel,golf,academic_journals,leadership,graduate_schools,business_strategy",35-44,Male,6006325
USER_004826,"chain_restaurants,streaming,online_courses,community_college,online_shopping",65+,Female,3307446
USER_004826,"online_courses,chain_restaurants,online_shopping,streaming,community_college",65+,Female,3307496
USER_004826,"streaming,chain_restaurants,online_courses,community_college,online_shopping",65+,Female,3307477
USER_004826,"online_courses,community_college,online_shopping,chain_restaurants,streaming",65+,Female,3307408
USER_004826,"online_shopping,chain_restaurants,online_courses,community_college,streaming",65+,Female,3307463
USER_004826,"online_shopping,online_courses,chain_restaurants,community_college,streaming",65+,Female,3307454
USER_004827,"research,career_advice,academic_journals,graduate_schools,job_search",35-44,Male,8502601
USER_004827,"career_advice,research,academic_journals,graduate_schools,job_search",35-44,Male,8502674
USER_004827,"research,academic_journals,job_search,career_advice,graduate_schools",35-44,Male,8502677
USER_004827,"research,career_advice,graduate_schools,job_search,academic_journals",35-44,Male,8502622
USER_004827,"research,graduate_schools,career_advice,academic_journals,job_search",35-44,Male,8502634
USER_004828,"graduate_schools,luxury_travel,tech_conferences,real_estate,investment,ai_ml",35-44,Female,7708037
USER_004828,"real_estate,programming,investment,research,tech_conferences,github",35-44,Female,7708089
USER_004828,"golf,luxury_travel,github,research,programming,ai_ml",35-44,Female,7708024
USER_004828,"academic_journals,tech_conferences,graduate_schools,luxury_travel,investment,programming",35-44,Female,7708065
USER_004828,"fine_dining,academic_journals,golf,investment,programming,real_estate",35-44,Female,7708075
USER_004828,"academic_journals,golf,research,github,fine_dining,luxury_travel",35-44,Female,7708061
USER_004828,"golf,luxury_travel,real_estate,graduate_schools,investment,ai_ml",35-44,Female,7708074
USER_004829,"chain_restaurants,streaming,online_shopping",35-44,Male,9802806
USER_004829,"online_shopping,streaming,chain_restaurants",35-44,Male,9802807
USER_004829,"online_shopping,chain_restaurants,streaming",35-44,Male,9802883
USER_004829,"online_shopping,streaming,chain_restaurants",35-44,Male,9802867
USER_004829,"online_shopping,chain_restaurants,streaming",35-44,Male,9802889
USER_004830,"discount_shopping,fast_food,ged_programs,thrift_stores,job_training,job_search",25-34,Male,9805418
USER_004830,"coupons,thrift_stores,discount_shopping,job_training,job_search,career_advice",25-34,Male,9805484
USER_004830,"job_search,ged_programs,vocational_schools,job_training,discount_shopping,thrift_stores",25-34,Male,9805452
USER_004830,"ged_programs,discount_shopping,vocational_schools,job_training,job_search,thrift_stores",25-34,Male,9805409
USER_004830,"discount_shopping,job_training,coupons,thrift_stores,ged_programs,fast_food",25-34,Male,9805403
USER_004830,"discount_shopping,fast_food,vocational_schools,thrift_stores,career_advice,ged_programs",25-34,Male,9805445
USER_004831,"discount_shopping,fast_food,job_search,career_advice,thrift_stores,ged_programs",18-24,Male,3307160
USER_004831,"coupons,thrift_stores,job_search,ged_programs,job_training,fast_food",18-24,Male,3307121
USER_004831,"discount_shopping,job_training,fast_food,career_advice,job_search,ged_programs",18-24,Male,3307196
USER_004831,"discount_shopping,job_training,thrift_stores,vocational_schools,ged_programs,fast_food",18-24,Male,3307153
USER_004831,"job_training,ged_programs,coupons,discount_shopping,career_advice,job_search",18-24,Male,3307105
USER_004831,"ged_programs,job_training,vocational_schools,job_search,discount_shopping,fast_food",18-24,Male,3307199
USER_004831,"thrift_stores,fast_food,vocational_schools,coupons,discount_shopping,career_advice",18-24,Male,3307152
USER_004832,"academic_journals,fine_dining,graduate_schools,golf,luxury_travel,real_estate",25-34,Female,9005319
USER_004832,"real_estate,healthcare_tech,fine_dining,golf,medical_journals,graduate_schools",25-34,Female,9005370
USER_004832,"real_estate,golf,investment,fine_dining,luxury_travel,healthcare_tech",25-34,Female,9005347
USER_004832,"luxury_travel,investment,real_estate,healthcare_tech,fine_dining,graduate_schools",25-34,Female,9005313
USER_004832,"real_estate,golf,luxury_travel,healthcare_tech,graduate_schools,research",25-34,Female,9005378
USER_004832,"fine_dining,real_estate,graduate_schools,research,golf,investment",25-34,Female,9005359
USER_004833,"online_courses,streaming,chain_restaurants,online_shopping,career_advice,job_search",45-54,Female,6009811
USER_004833,"job_search,chain_restaurants,streaming,online_shopping,online_courses,career_advice",45-54,Female,6009879
USER_004833,"career_advice,streaming,online_courses,online_shopping,job_search,chain_restaurants",45-54,Female,6009877
USER_004833,"online_courses,career_advice,community_college,chain_restaurants,online_shopping,job_search",45-54,Female,6009874
USER_004833,"online_courses,chain_restaurants,job_search,community_college,streaming,online_shopping",45-54,Female,6009853
USER_004834,"community_college,online_shopping,chain_restaurants,streaming,online_courses",25-34,Male,1006945
USER_004834,"streaming,chain_restaurants,online_courses,online_shopping,community_college",25-34,Male,1006902
USER_004834,"online_shopping,community_college,online_courses,streaming,chain_restaurants",25-34,Male,1006990
USER_004834,"online_courses,online_shopping,streaming,community_college,chain_restaurants",25-34,Male,1006921
USER_004834,"online_courses,community_college,chain_restaurants,online_shopping,streaming",25-34,Male,1006911
USER_004834,"online_shopping,chain_restaurants,streaming,community_college,online_courses",25-34,Male,1006935
USER_004835,"real_estate,golf,investment,community_college,online_courses,career_advice",55-64,Male,9005552
USER_004835,"golf,career_advice,luxury_travel,investment,job_search,community_college",55-64,Male,9005536
USER_004835,"fine_dining,investment,job_search,online_courses,luxury_travel,real_estate",55-64,Male,9005514
USER_004835,"investment,career_advice,fine_dining,real_estate,golf,community_college",55-64,Male,9005574
USER_004835,"luxury_travel,job_search,online_courses,golf,community_college,investment",55-64,Male,9005528
USER_004835,"investment,online_courses,community_college,real_estate,golf,career_advice",55-64,Male,9005524
USER_004835,"fine_dining,luxury_travel,community_college,investment,golf,online_courses",55-64,Male,9005532
USER_004836,"streaming,vocational_schools,job_training,career_advice,online_shopping,ged_programs",45-54,Male,6009658
USER_004836,"chain_restaurants,job_training,career_advice,online_shopping,job_search,streaming",45-54,Male,6009646
USER_004836,"job_training,streaming,chain_restaurants,career_advice,ged_programs,job_search",45-54,Male,6009648
USER_004836,"job_training,online_shopping,chain_restaurants,vocational_schools,career_advice,ged_programs",45-54,Male,6009657
USER_004836,"vocational_schools,career_advice,job_search,job_training,online_shopping,chain_restaurants",45-54,Male,6009643
USER_004836,"vocational_schools,chain_restaurants,job_search,job_training,ged_programs,streaming",45-54,Male,6009652
USER_004836,"chain_restaurants,online_shopping,job_search,vocational_schools,career_advice,streaming",45-54,Male,6009629
USER_004837,"job_search,online_courses,career_advice,community_college,online_shopping,streaming",25-34,Female,1008533
USER_004837,"job_search,community_college,streaming,career_advice,online_shopping,online_courses",25-34,Female,1008510
USER_004837,"chain_restaurants,community_college,online_courses,streaming,career_advice,online_shopping",25-34,Female,1008510
USER_004837,"online_shopping,community_college,chain_restaurants,career_advice,job_search,online_courses",25-34,Female,1008546
USER_004837,"community_college,chain_restaurants,online_courses,streaming,job_search,career_advice",25-34,Female,1008579
USER_004837,"online_shopping,chain_restaurants,streaming,community_college,online_courses,career_advice",25-34,Female,1008543
USER_004838,"vocational_schools,career_advice,ged_programs,chain_restaurants,streaming,job_training",35-44,Female,6008116
USER_004838,"ged_programs,online_shopping,job_search,vocational_schools,chain_restaurants,streaming",35-44,Female,6008134
USER_004838,"online_shopping,chain_restaurants,career_advice,job_search,vocational_schools,ged_programs",35-44,Female,6008195
USER_004838,"online_shopping,chain_restaurants,job_training,career_advice,vocational_schools,ged_programs",35-44,Female,6008143
USER_004838,"chain_restaurants,ged_programs,job_search,streaming,online_shopping,job_training",35-44,Female,6008192
USER_004839,"chain_restaurants,career_advice,online_shopping,streaming,job_search",65+,Male,7702864
USER_004839,"job_search,streaming,career_advice,online_shopping,chain_restaurants",65+,Male,7702839
USER_004839,"career_advice,job_search,online_shopping,chain_restaurants,streaming",65+,Male,7702819
USER_004839,"job_search,online_shopping,streaming,chain_restaurants,career_advice",65+,Male,7702824
USER_004839,"streaming,chain_restaurants,online_shopping,job_search,career_advice",65+,Male,7702831
USER_004839,"career_advice,online_shopping,chain_restaurants,streaming,job_search",65+,Male,7702819
USER_004840,"mba_programs,real_estate,leadership,golf,luxury_travel,business_strategy",45-54,Male,9809142
USER_004840,"graduate_schools,business_strategy,luxury_travel,investment,leadership,research",45-54,Male,9809118
USER_004840,"luxury_travel,mba_programs,leadership,research,fine_dining,graduate_schools",45-54,Male,9809123
USER_004840,"leadership,mba_programs,fine_dining,luxury_travel,research,academic_journals",45-54,Male,9809153
USER_004840,"real_estate,business_strategy,investment,research,academic_journals,fine_dining",45-54,Male,9809121
USER_004841,"luxury_travel,job_search,real_estate,online_courses,fine_dining,community_college",45-54,Female,1007211
USER_004841,"luxury_travel,fine_dining,community_college,golf,investment,real_estate",45-54,Female,1007265
USER_004841,"career_advice,golf,community_college,fine_dining,job_search,real_estate",45-54,Female,1007267
USER_004841,"online_courses,golf,career_advice,investment,community_college,luxury_travel",45-54,Female,1007278
USER_004841,"fine_dining,online_courses,community_college,luxury_travel,investment,career_advice",45-54,Female,1007238
USER_004841,"community_college,luxury_travel,investment,golf,online_courses,career_advice",45-54,Female,1007269
USER_004841,"job_search,fine_dining,career_advice,golf,community_college,luxury_travel",45-54,Female,1007262
USER_004842,"thrift_stores,coupons,fast_food,job_search,discount_shopping,career_advice",25-34,Male,9808599
USER_004842,"job_search,thrift_stores,discount_shopping,career_advice,coupons,fast_food",25-34,Male,9808544
USER_004842,"fast_food,coupons,career_advice,job_search,discount_shopping,thrift_stores",25-34,Male,9808534
USER_004842,"career_advice,discount_shopping,coupons,job_search,fast_food,thrift_stores",25-34,Male,9808557
USER_004842,"thrift_stores,coupons,fast_food,career_advice,discount_shopping,job_search",25-34,Male,9808590
USER_004843,"thrift_stores,coupons,fast_food,discount_shopping",18-24,Male,3303551
USER_004843,"thrift_stores,discount_shopping,fast_food,coupons",18-24,Male,3303557
USER_004843,"fast_food,discount_shopping,thrift_stores,coupons",18-24,Male,3303503
USER_004843,"fast_food,thrift_stores,coupons,discount_shopping",18-24,Male,3303579
USER_004843,"fast_food,discount_shopping,thrift_stores,coupons",18-24,Male,3303581
USER_004843,"fast_food,thrift_stores,coupons,discount_shopping",18-24,Male,3303537
USER_004844,"fine_dining,job_search,luxury_travel,community_college,golf,real_estate",45-54,Male,6008572
USER_004844,"real_estate,career_advice,fine_dining,luxury_travel,community_college,online_courses",45-54,Male,6008575
USER_004844,"investment,real_estate,luxury_travel,fine_dining,career_advice,community_college",45-54,Male,6008537
USER_004844,"investment,luxury_travel,fine_dining,community_college,career_advice,online_courses",45-54,Male,6008504
USER_004844,"fine_dining,real_estate,community_college,golf,luxury_travel,job_search",45-54,Male,6008542
USER_004844,"real_estate,fine_dining,job_search,luxury_travel,online_courses,investment",45-54,Male,6008541
USER_004844,"online_courses,job_search,community_college,real_estate,luxury_travel,golf",45-54,Male,6008588
USER_004845,"job_search,career_advice",25-34,Male,1008024
USER_004845,"career_advice,job_search",25-34,Male,1008057
USER_004845,"career_advice,job_search",25-34,Male,1008094
USER_004845,"job_search,career_advice",25-34,Male,1008074
USER_004845,"career_advice,job_search",25-34,Male,1008042
USER_004846,"online_courses,chain_restaurants,online_shopping,streaming,community_college",18-24,Female,6003148
USER_004846,"community_college,online_courses,chain_restaurants,online_shopping,streaming",18-24,Female,6003113
USER_004846,"online_shopping,streaming,online_courses,community_college,chain_restaurants",18-24,Female,6003133
USER_004846,"streaming,community_college,online_shopping,online_courses,chain_restaurants",18-24,Female,6003166
USER_004846,"community_college,streaming,online_courses,chain_restaurants,online_shopping",18-24,Female,6003178
USER_004846,"streaming,chain_restaurants,online_courses,online_shopping,community_college",18-24,Female,6003197
USER_004847,"job_search,real_estate,fine_dining,luxury_travel,investment,golf",25-34,Female,7705981
USER_004847,"luxury_travel,investment,job_search,career_advice,real_estate,fine_dining",25-34,Female,7705956
USER_004847,"fine_dining,real_estate,career_advice,golf,luxury_travel,investment",25-34,Female,7705975
USER_004847,"luxury_travel,investment,fine_dining,career_advice,real_estate,golf",25-34,Female,7705996
USER_004847,"job_search,real_estate,luxury_travel,career_advice,fine_dining,investment",25-34,Female,7705938
USER_004847,"investment,fine_dining,golf,career_advice,luxury_travel,real_estate",25-34,Female,7705991
USER_004848,"career_advice,online_shopping,chain_restaurants,job_search,streaming",45-54,Male,7709929
USER_004848,"career_advice,chain_restaurants,streaming,job_search,online_shopping",45-54,Male,7709955
USER_004848,"chain_restaurants,job_search,online_shopping,career_advice,streaming",45-54,Male,7709997
USER_004848,"chain_restaurants,career_advice,online_shopping,job_search,streaming",45-54,Male,7709927
USER_004848,"career_advice,job_search,online_shopping,chain_restaurants,streaming",45-54,Male,7709944
USER_004848,"job_search,chain_restaurants,online_shopping,streaming,career_advice",45-54,Male,7709923
USER_004848,"online_shopping,job_search,chain_restaurants,streaming,career_advice",45-54,Male,7709932
USER_004849,"coupons,career_advice,online_courses,thrift_stores,community_college,job_search",25-34,Female,3302509
USER_004849,"discount_shopping,job_search,community_college,online_courses,thrift_stores,coupons",25-34,Female,3302517
USER_004849,"community_college,discount_shopping,career_advice,coupons,online_courses,fast_food",25-34,Female,3302588
USER_004849,"career_advice,job_search,thrift_stores,online_courses,coupons,discount_shopping",25-34,Female,3302504
USER_004849,"discount_shopping,community_college,online_courses,thrift_stores,coupons,career_advice",25-34,Female,3302588
USER_004849,"online_courses,community_college,job_search,discount_shopping,fast_food,coupons",25-34,Female,3302579
USER_004850,"chain_restaurants,online_shopping,streaming,career_advice,research,academic_journals",65+,Male,9807398
USER_004850,"career_advice,online_shopping,job_search,streaming,academic_journals,research",65+,Male,9807345
USER_004850,"online_shopping,graduate_schools,streaming,career_advice,academic_journals,job_search",65+,Male,9807399
USER_004850,"career_advice,job_search,chain_restaurants,academic_journals,research,streaming",65+,Male,9807374
USER_004850,"online_shopping,streaming,career_advice,chain_restaurants,graduate_schools,job_search",65+,Male,9807359
USER_004851,"fine_dining,job_search,luxury_travel,career_advice,golf,investment",25-34,Female,9807507
USER_004851,"career_advice,golf,luxury_travel,job_search,fine_dining,real_estate",25-34,Female,9807581
USER_004851,"golf,investment,career_advice,real_estate,job_search,fine_dining",25-34,Female,9807539
USER_004851,"luxury_travel,investment,real_estate,golf,career_advice,job_search",25-34,Female,9807584
USER_004851,"career_advice,investment,job_search,real_estate,luxury_travel,golf",25-34,Female,9807504
USER_004851,"fine_dining,luxury_travel,career_advice,investment,golf,real_estate",25-34,Female,9807557
USER_004851,"luxury_travel,career_advice,investment,fine_dining,golf,job_search",25-34,Female,9807517
USER_004852,"fine_dining,graduate_schools,research,academic_journals,golf,real_estate",45-54,Female,1007340
USER_004852,"golf,fine_dining,academic_journals,investment,real_estate,research",45-54,Female,1007346
USER_004852,"academic_journals,investment,real_estate,golf,fine_dining,research",45-54,Female,1007328
USER_004852,"academic_journals,research,golf,investment,real_estate,graduate_schools",45-54,Female,1007312
USER_004852,"real_estate,luxury_travel,research,investment,academic_journals,graduate_schools",45-54,Female,1007310
USER_004853,"academic_journals,online_shopping,graduate_schools,chain_restaurants,streaming,job_search",55-64,Female,6009541
USER_004853,"chain_restaurants,graduate_schools,research,job_search,online_shopping,career_advice",55-64,Female,6009561
USER_004853,"online_shopping,career_advice,academic_journals,graduate_schools,streaming,research",55-64,Female,6009589
USER_004853,"streaming,career_advice,job_search,chain_restaurants,graduate_schools,academic_journals",55-64,Female,6009527
USER_004853,"career_advice,online_shopping,academic_journals,streaming,research,job_search",55-64,Female,6009511
USER_004853,"streaming,job_search,online_shopping,graduate_schools,chain_restaurants,academic_journals",55-64,Female,6009585
USER_004853,"streaming,career_advice,job_search,graduate_schools,academic_journals,chain_restaurants",55-64,Female,6009590
USER_004854,"research,fine_dining,business_strategy,leadership,real_estate,graduate_schools",45-54,Male,9807193
USER_004854,"golf,investment,real_estate,luxury_travel,mba_programs,fine_dining",45-54,Male,9807101
USER_004854,"leadership,investment,golf,academic_journals,research,mba_programs",45-54,Male,9807182
USER_004854,"golf,research,fine_dining,mba_programs,graduate_schools,academic_journals",45-54,Male,9807112
USER_004854,"golf,real_estate,business_strategy,research,academic_journals,mba_programs",45-54,Male,9807189
USER_004854,"real_estate,graduate_schools,academic_journals,golf,business_strategy,investment",45-54,Male,9807126
USER_004855,"research,graduate_schools,streaming,online_shopping,academic_journals,chain_restaurants",65+,Male,6006380
USER_004855,"streaming,academic_journals,graduate_schools,research,online_shopping,chain_restaurants",65+,Male,6006385
USER_004855,"graduate_schools,online_shopping,streaming,research,chain_restaurants,academic_journals",65+,Male,6006349
USER_004855,"research,streaming,academic_journals,graduate_schools,chain_restaurants,online_shopping",65+,Male,6006382
USER_004855,"research,chain_restaurants,online_shopping,academic_journals,streaming,graduate_schools",65+,Male,6006302
USER_004855,"online_shopping,research,graduate_schools,academic_journals,streaming,chain_restaurants",65+,Male,6006380
USER_004855,"research,streaming,chain_restaurants,online_shopping,academic_journals,graduate_schools",65+,Male,6006376
USER_004856,"online_courses,career_advice,job_search,community_college",45-54,Male,6004382
USER_004856,"online_courses,career_advice,job_search,community_college",45-54,Male,6004336
USER_004856,"online_courses,career_advice,community_college,job_search",45-54,Male,6004305
USER_004856,"career_advice,job_search,online_courses,community_college",45-54,Male,6004383
USER_004856,"job_search,online_courses,community_college,career_advice",45-54,Male,6004363
USER_004856,"community_college,online_courses,career_advice,job_search",45-54,Male,6004364
USER_004857,"research,graduate_schools,fine_dining,luxury_travel,investment,golf",25-34,Female,3302680
USER_004857,"healthcare_tech,medical_journals,fine_dining,research,graduate_schools,investment",25-34,Female,3302620
USER_004857,"golf,medical_journals,investment,research,real_estate,graduate_schools",25-34,Female,3302684
USER_004857,"graduate_schools,golf,medical_journals,research,healthcare_tech,academic_journals",25-34,Female,3302692
USER_004857,"investment,golf,real_estate,research,academic_journals,luxury_travel",25-34,Female,3302673
USER_004858,"job_training,discount_shopping,job_search,ged_programs,fast_food,coupons",55-64,Male,8501929
USER_004858,"discount_shopping,thrift_stores,job_search,career_advice,fast_food,ged_programs",55-64,Male,8501930
USER_004858,"job_training,vocational_schools,thrift_stores,ged_programs,career_advice,job_search",55-64,Male,8501934
USER_004858,"fast_food,career_advice,vocational_schools,ged_programs,discount_shopping,job_search",55-64,Male,8501987
USER_004858,"discount_shopping,coupons,ged_programs,fast_food,job_training,vocational_schools",55-64,Male,8501978
USER_004859,"real_estate,ai_ml,golf,luxury_travel,fine_dining,investment",55-64,Female,7705079
USER_004859,"ai_ml,tech_conferences,investment,real_estate,programming,research",55-64,Female,7705005
USER_004859,"ai_ml,investment,graduate_schools,github,real_estate,tech_conferences",55-64,Female,7705069
USER_004859,"graduate_schools,research,academic_journals,ai_ml,golf,fine_dining",55-64,Female,7705074
USER_004859,"fine_dining,graduate_schools,github,golf,real_estate,investment",55-64,Female,7705043
USER_004860,"online_courses,career_advice,community_college,job_search",55-64,Female,1001439
USER_004860,"job_search,career_advice,community_college,online_courses",55-64,Female,1001475
USER_004860,"online_courses,job_search,community_college,career_advice",55-64,Female,1001471
USER_004860,"online_courses,job_search,community_college,career_advice",55-64,Female,1001421
USER_004860,"career_advice,online_courses,job_search,community_college",55-64,Female,1001426
USER_004860,"career_advice,job_search,online_courses,community_college",55-64,Female,1001403
USER_004860,"community_college,job_search,online_courses,career_advice",55-64,Female,1001465
USER_004861,"investment,fine_dining,career_advice,job_search,luxury_travel,online_courses",55-64,Female,9005792
USER_004861,"career_advice,online_courses,investment,golf,fine_dining,job_search",55-64,Female,9005714
USER_004861,"community_college,job_search,investment,real_estate,luxury_travel,golf",55-64,Female,9005734
USER_004861,"job_search,golf,luxury_travel,fine_dining,online_courses,real_estate",55-64,Female,9005700
USER_004861,"job_search,community_college,online_courses,real_estate,golf,fine_dining",55-64,Female,9005700
USER_004861,"career_advice,online_courses,luxury_travel,golf,job_search,fine_dining",55-64,Female,9005702
USER_004862,"research,graduate_schools,real_estate,investment,github,golf",45-54,Female,6007993
